async.c, 2.264E-6, 0
async.c, 9.43E-7, 0
async.c, 1.369E-6, 0
async.c, 1.038E-6, 0
async.c, 9.16E-7, 0
async.c, 6.01E-7, 0
loop.c, 2.931E-6, 0
loop.c, 7.7E-7, 0
loop.c, 9.55E-7, 0
loop.c, 8.77E-7, 0
posix-poll.c, 6.6E-7, 0
posix-poll.c, 9.03E-7, 0
posix-poll.c, 7.19E-7, 0
posix-poll.c, 6.94E-7, 0
posix-poll.c, 9.2569E-5, 0
posix-poll.c, 7.26E-7, 0
posix-poll.c, 6.49E-7, 0
posix-poll.c, 1.304E-6, 0
posix-poll.c, 7.64E-7, 0
posix-poll.c, 7.7E-7, 0
getaddrinfo.c, 1.107E-6, 0
getaddrinfo.c, 1.246E-6, 0
getaddrinfo.c, 7.94E-7, 0
getaddrinfo.c, 1.267E-6, 0
getaddrinfo.c, 7.65E-7, 0
getaddrinfo.c, 6.64E-7, 0
getaddrinfo.c, 7.22E-7, 0
aix-common.c, 6.94E-7, 0
aix-common.c, 9.22E-7, 0
no-proctitle.c, 6.95E-7, 0
no-proctitle.c, 6.31E-7, 0
no-proctitle.c, 1.473E-6, 0
no-proctitle.c, 7.06E-7, 0
sysinfo-memory.c, 9.31E-7, 0
sysinfo-memory.c, 6.64E-7, 0
os390-syscalls.c, 1.07E-6, 0
os390-syscalls.c, 7.12E-7, 0
os390-syscalls.c, 9.39E-7, 0
os390-syscalls.c, 5.71E-7, 0
os390-syscalls.c, 5.88E-7, 0
os390-syscalls.c, 5.71E-7, 0
os390-syscalls.c, 7.24E-7, 0
os390-syscalls.c, 7.53E-7, 0
os390-syscalls.c, 1.001E-6, 0
os390-syscalls.c, 1.1E-6, 0
os390-syscalls.c, 8.27E-7, 0
os390-syscalls.c, 3.044614231, 2
os390-syscalls.c, 6.15E-7, 0
os390-syscalls.c, 1.72E-6, 0
os390-syscalls.c, 1.88600551, 1
os390-syscalls.c, 6.53E-7, 0
os390-syscalls.c, 6.79E-7, 0
os390-syscalls.c, 9.08E-7, 0
os390-syscalls.c, 2.031E-6, 0
os390-syscalls.c, 8.9E-7, 0
os390-syscalls.c, 1.309E-6, 0
thread.c, 7.36E-7, 0
thread.c, 7.37E-7, 0
thread.c, 7.41E-7, 0
thread.c, 1.221E-6, 0
thread.c, 8.54E-7, 0
thread.c, 0.034337708, 0
thread.c, 7.4E-7, 0
thread.c, 4.979E-6, 0
thread.c, 6.935847269, 0
thread.c, 4.064793134, 0
thread.c, 6.57E-7, 0
thread.c, 5.56E-7, 0
thread.c, 5.6E-7, 0
thread.c, 5.58E-7, 0
thread.c, 5.85E-7, 0
thread.c, 6.01E-7, 0
thread.c, 5.03E-7, 0
thread.c, 5.43E-7, 0
thread.c, 5.99E-7, 0
thread.c, 6.29E-7, 0
thread.c, 5.16E-7, 0
thread.c, 5.43E-7, 0
thread.c, 5.95E-7, 0
thread.c, 5.44E-7, 0
thread.c, 5.35E-7, 0
thread.c, 5.74E-7, 0
thread.c, 4.88E-7, 0
thread.c, 5.01E-7, 0
thread.c, 4.71E-7, 0
thread.c, 5.72E-7, 0
thread.c, 8.07E-7, 0
thread.c, 5.46E-7, 0
thread.c, 6.23E-7, 0
thread.c, 5.68E-7, 0
thread.c, 5.69E-7, 0
thread.c, 5.54E-7, 0
thread.c, 4.98E-7, 0
thread.c, 5.72E-7, 0
thread.c, 6.24E-7, 0
thread.c, 5.66E-7, 0
thread.c, 5.86E-7, 0
thread.c, 6.03E-7, 0
thread.c, 5.94E-7, 0
thread.c, 5.52E-7, 0
thread.c, 5.32E-7, 0
thread.c, 9.39E-7, 0
thread.c, 5.63E-7, 0
thread.c, 5.64E-7, 0
thread.c, 5.24E-7, 0
thread.c, 5.86E-7, 0
thread.c, 1.333596442, 2
thread.c, 5.73E-7, 0
thread.c, 6.27E-7, 0
thread.c, 5.56E-7, 0
thread.c, 5.33E-7, 0
tty.c, 6.36E-7, 0
tty.c, 5.74E-7, 0
tty.c, 1.012E-6, 0
tty.c, 6.16E-7, 0
tty.c, 7.37E-7, 0
tty.c, 6.7E-7, 0
tty.c, 6.72E-7, 0
tty.c, 6.48E-7, 0
tty.c, 5.64E-7, 0
tty.c, 5.88E-7, 0
freebsd.c, 5.48E-7, 0
freebsd.c, 5.33E-7, 0
freebsd.c, 0.844280548, 1
freebsd.c, 6.53E-7, 0
freebsd.c, 0.010151581, 0
freebsd.c, 6.1E-7, 0
freebsd.c, 5.6E-7, 0
freebsd.c, 3.902174721, 2
freebsd.c, 1.2213958, 1
freebsd.c, 5.92E-7, 0
freebsd.c, 0.046995752, 1
freebsd.c, 6.31E-7, 0
netbsd.c, 5.3E-7, 0
netbsd.c, 5.75E-7, 0
netbsd.c, 4.529631222, 2
netbsd.c, 0.858087199, 1
netbsd.c, 0.010642459, 0
netbsd.c, 0.011129741, 0
netbsd.c, 6.24E-7, 0
netbsd.c, 6.14E-7, 0
netbsd.c, 5.35E-7, 0
netbsd.c, 0.562821501, 1
netbsd.c, 1.073630412, 3
netbsd.c, 0.391947492, 1
haiku.c, 7.45E-7, 0
haiku.c, 7.17E-7, 0
haiku.c, 6.22E-7, 0
haiku.c, 5.55E-7, 0
haiku.c, 5.99E-7, 0
haiku.c, 5.75E-7, 0
haiku.c, 5.64E-7, 0
haiku.c, 5.37E-7, 0
haiku.c, 9.65E-7, 0
os390.c, 6.0E-7, 0
os390.c, 5.34E-7, 0
os390.c, 5.99E-7, 0
os390.c, 8.3E-7, 0
os390.c, 7.34E-7, 0
os390.c, 8.93E-7, 0
os390.c, 1.067E-6, 0
os390.c, 6.9E-7, 0
os390.c, 7.12E-7, 0
os390.c, 5.75E-7, 0
os390.c, 6.7E-7, 0
os390.c, 6.19E-7, 0
os390.c, 6.71E-7, 0
os390.c, 6.54E-7, 0
os390.c, 6.94E-7, 0
os390.c, 7.13E-7, 0
os390.c, 9.58E-7, 0
os390.c, 6.41E-7, 0
os390.c, 9.61E-7, 0
os390.c, 6.69E-7, 0
os390.c, 7.07E-7, 0
os390.c, 7.02E-7, 0
os390.c, 6.93E-7, 0
os390.c, 6.52E-7, 0
os390.c, 6.32E-7, 0
os390.c, 8.04E-7, 0
os390.c, 7.44E-7, 0
loop-watcher.c, 7.79E-7, 0
loop-watcher.c, 1.279E-6, 0
loop-watcher.c, 7.97E-7, 0
loop-watcher.c, 1.214E-6, 0
loop-watcher.c, 9.51E-7, 0
loop-watcher.c, 5.476E-6, 0
loop-watcher.c, 8.17E-7, 0
loop-watcher.c, 7.77E-7, 0
loop-watcher.c, 1.062E-6, 0
loop-watcher.c, 7.19E-7, 0
loop-watcher.c, 8.68E-7, 0
loop-watcher.c, 7.48E-7, 0
loop-watcher.c, 6.6E-7, 0
loop-watcher.c, 9.79E-7, 0
loop-watcher.c, 6.88E-7, 0
posix-hrtime.c, 9.74E-7, 0
poll.c, 1.967E-6, 0
poll.c, 6.72E-7, 0
poll.c, 7.41E-7, 0
poll.c, 6.73E-7, 0
poll.c, 1.047E-6, 0
poll.c, 1.565E-6, 0
poll.c, 7.41E-7, 0
tcp.c, 7.02E-7, 0
tcp.c, 8.98E-7, 0
tcp.c, 8.21E-7, 0
tcp.c, 7.53E-7, 0
tcp.c, 8.04E-7, 0
tcp.c, 7.59E-7, 0
tcp.c, 7.25E-7, 0
tcp.c, 6.77E-7, 0
tcp.c, 7.14E-7, 0
tcp.c, 6.75E-7, 0
tcp.c, 6.94E-7, 0
tcp.c, 1.571E-6, 0
tcp.c, 8.62E-7, 0
tcp.c, 1.336E-6, 0
tcp.c, 1.437E-6, 0
tcp.c, 7.53E-7, 0
tcp.c, 6.22E-7, 0
tcp.c, 1.441E-6, 0
cygwin.c, 9.47E-7, 0
cygwin.c, 8.41E-7, 0
cygwin.c, 8.05E-7, 0
cygwin.c, 4.35E-7, 0
cygwin.c, 4.4E-7, 0
aix.c, 4.74E-7, 0
aix.c, 5.6E-7, 0
aix.c, 4.49E-7, 0
aix.c, 4.62E-7, 0
aix.c, 5.17E-7, 0
aix.c, 1.41E-6, 0
aix.c, 1.196E-6, 0
aix.c, 9.39E-7, 0
aix.c, 5.28E-7, 0
aix.c, 8.9E-7, 0
aix.c, 2.819125666, 3
aix.c, 4.87E-7, 0
aix.c, 4.52E-7, 0
aix.c, 4.5E-7, 0
aix.c, 4.59E-7, 0
aix.c, 4.79E-7, 0
aix.c, 4.06E-7, 0
aix.c, 4.26E-7, 0
aix.c, 4.43E-7, 0
aix.c, 4.84E-7, 0
aix.c, 4.09E-7, 0
aix.c, 4.83E-7, 0
aix.c, 4.52E-7, 0
aix.c, 4.41E-7, 0
aix.c, 4.88E-7, 0
signal.c, 1.542E-6, 0
signal.c, 4.184E-6, 0
signal.c, 1.174E-6, 0
signal.c, 6.64E-7, 0
signal.c, 5.47E-7, 0
signal.c, 4.81E-7, 0
signal.c, 4.76E-7, 0
signal.c, 4.66E-7, 0
signal.c, 1.7921E-5, 0
signal.c, 2.146E-6, 0
signal.c, 1.014E-6, 0
signal.c, 1.308E-6, 0
signal.c, 5.66E-7, 0
signal.c, 1.124E-6, 0
signal.c, 8.41E-7, 0
signal.c, 9.92E-7, 0
signal.c, 1.326E-6, 0
signal.c, 1.756E-6, 0
signal.c, 1.012E-6, 0
signal.c, 6.03E-7, 0
signal.c, 4.33E-7, 0
signal.c, 4.81E-7, 0
signal.c, 4.27E-7, 0
signal.c, 5.39E-7, 0
signal.c, 4.84E-7, 0
signal.c, 4.72E-7, 0
signal.c, 4.89E-7, 0
signal.c, 4.74E-7, 0
signal.c, 7.856656673, 1
signal.c, 5.22E-7, 0
signal.c, 4.28E-7, 0
signal.c, 5.49E-7, 0
signal.c, 8.02E-7, 0
kqueue.c, 4.3E-7, 0
kqueue.c, 5.2E-7, 0
kqueue.c, 4.2E-7, 0
kqueue.c, 101.818012732, 0
kqueue.c, 9.13E-7, 0
kqueue.c, 4.64E-7, 0
kqueue.c, 4.82E-7, 0
kqueue.c, 3.99E-7, 0
kqueue.c, 4.42E-7, 0
kqueue.c, 4.37E-7, 0
kqueue.c, 3.55E-7, 0
random-devurandom.c, 3.84E-7, 0
random-devurandom.c, 4.2E-7, 0
random-devurandom.c, 4.36E-7, 0
darwin.c, 3.68E-7, 0
darwin.c, 2.76E-7, 0
darwin.c, 3.81E-7, 0
darwin.c, 0.828177345, 1
darwin.c, 5.39E-7, 0
darwin.c, 0.016020224, 0
darwin.c, 6.26E-7, 0
darwin.c, 0.012503732, 0
darwin.c, 7.88E-7, 0
darwin.c, 4.66E-7, 0
darwin.c, 4.516393354, 2
darwin.c, 0.049348591, 1
darwin.c, 0.640481236, 1
sysinfo-loadavg.c, 6.42E-7, 0
procfs-exepath.c, 5.39E-7, 0
process.c, 6.31E-7, 0
process.c, 1.029E-6, 0
process.c, 2.851E-6, 0
process.c, 9.38E-7, 0
process.c, 8.02E-7, 0
process.c, 1.002E-6, 0
process.c, 1.236E-6, 0
process.c, 2.021E-6, 0
process.c, 1.802E-6, 0
process.c, 11.023359134, 2
process.c, 1.748E-6, 0
process.c, 5.87E-7, 0
process.c, 5.73E-7, 0
process.c, 5.41E-7, 0
linux.c, 1.169E-6, 0
linux.c, 6.21E-7, 0
linux.c, 4.39E-7, 0
linux.c, 4.46E-7, 0
linux.c, 2.976E-6, 0
linux.c, 5.91E-7, 0
linux.c, 8.69E-7, 0
linux.c, 8.94E-7, 0
linux.c, 1.208E-6, 0
linux.c, 5.96E-7, 0
linux.c, 3.87E-7, 0
linux.c, 7.9E-7, 0
linux.c, 4.52E-7, 0
linux.c, 5.9E-7, 0
linux.c, 6.63E-7, 0
linux.c, 4.5E-7, 0
linux.c, 1.706E-6, 0
linux.c, 1.436E-6, 0
linux.c, 1.386E-6, 0
linux.c, 8.4E-7, 0
linux.c, 6.34E-7, 0
linux.c, 6.05E-7, 0
linux.c, 7.34E-7, 0
linux.c, 3.84E-7, 0
linux.c, 0.225222345, 3
linux.c, 1.321E-6, 0
linux.c, 1.054E-6, 0
linux.c, 7.32E-7, 0
linux.c, 6.14E-7, 0
linux.c, 1.493E-6, 0
linux.c, 7.28E-7, 0
linux.c, 4.915E-6, 0
linux.c, 1.718E-6, 0
linux.c, 2.074E-6, 0
linux.c, 1.925E-6, 0
linux.c, 1.335E-6, 0
linux.c, 5.47E-7, 0
linux.c, 1.076E-6, 0
linux.c, 1.35E-6, 0
linux.c, 9.32E-7, 0
linux.c, 1.376E-6, 0
linux.c, 1.842E-6, 0
linux.c, 1.35E-6, 0
dl.c, 1.027E-6, 0
dl.c, 5.58E-7, 0
dl.c, 5.36E-7, 0
dl.c, 1.049E-6, 0
dl.c, 2.183E-6, 0
bsd-ifaddrs.c, 1.47E-6, 0
bsd-ifaddrs.c, 1.504E-6, 0
bsd-ifaddrs.c, 1.793E-6, 0
proctitle.c, 1.431E-6, 0
proctitle.c, 1.929E-6, 0
proctitle.c, 9.7E-7, 0
proctitle.c, 1.218E-6, 0
proctitle.c, 1.197E-6, 0
sunos.c, 1.976E-6, 0
sunos.c, 9.33E-7, 0
sunos.c, 8.04E-7, 0
sunos.c, 7.7E-7, 0
sunos.c, 1.8122E-5, 0
sunos.c, 9.97E-7, 0
sunos.c, 1.882E-6, 0
sunos.c, 7.28E-7, 0
sunos.c, 7.95E-7, 0
sunos.c, 1.467E-6, 0
sunos.c, 8.02E-7, 0
sunos.c, 1.091E-6, 0
sunos.c, 1.049E-6, 0
sunos.c, 7.91E-7, 0
sunos.c, 9.22E-7, 0
sunos.c, 1.08E-5, 0
sunos.c, 2.99E-6, 0
sunos.c, 1.616625368, 1
sunos.c, 6.06E-7, 0
sunos.c, 5.01E-7, 0
sunos.c, 7.28E-7, 0
sunos.c, 5.81E-7, 0
sunos.c, 3.451E-6, 0
sunos.c, 1.022E-6, 0
hurd.c, 8.06E-7, 0
hurd.c, 6.38E-7, 0
hurd.c, 6.13E-7, 0
hurd.c, 5.85E-7, 0
hurd.c, 5.4E-7, 0
hurd.c, 6.74E-7, 0
hurd.c, 8.8E-7, 0
hurd.c, 8.62E-7, 0
hurd.c, 1.403E-6, 0
udp.c, 5.84E-7, 0
udp.c, 5.85E-7, 0
udp.c, 7.77E-7, 0
udp.c, 9.06E-7, 0
udp.c, 10.365307848, 5
udp.c, 1.183E-6, 0
udp.c, 2.958278945, 1
udp.c, 1.319E-6, 0
udp.c, 1.035E-6, 0
udp.c, 7.56E-7, 0
udp.c, 6.27E-7, 0
udp.c, 4.28E-7, 0
udp.c, 19.739392324, 2
udp.c, 7.66E-7, 0
udp.c, 5.45E-7, 0
udp.c, 1.661E-6, 0
udp.c, 2.088E-6, 0
udp.c, 5.2E-7, 0
udp.c, 1.044E-6, 0
udp.c, 3.99E-7, 0
udp.c, 3.26E-7, 0
udp.c, 4.35E-7, 0
udp.c, 4.54E-7, 0
udp.c, 3.78E-7, 0
udp.c, 3.43E-7, 0
udp.c, 4.38E-7, 0
udp.c, 3.24E-7, 0
udp.c, 3.15E-7, 0
udp.c, 3.41E-7, 0
udp.c, 5.4E-7, 0
udp.c, 6.27E-7, 0
udp.c, 4.97E-7, 0
udp.c, 3.51E-7, 0
udp.c, 9.9E-7, 0
udp.c, 6.97E-7, 0
openbsd.c, 3.64E-7, 0
openbsd.c, 3.995871115, 2
openbsd.c, 1.943E-6, 0
openbsd.c, 0.012284234, 0
openbsd.c, 0.950063683, 1
openbsd.c, 0.011517676, 0
openbsd.c, 1.878E-6, 0
openbsd.c, 9.67E-7, 0
openbsd.c, 1.897276491, 1
openbsd.c, 0.56564829, 1
openbsd.c, 1.488897928, 5
getnameinfo.c, 1.093E-6, 0
getnameinfo.c, 9.0E-7, 0
getnameinfo.c, 7.2E-7, 0
os390-proctitle.c, 4.99E-7, 0
os390-proctitle.c, 5.92E-7, 0
os390-proctitle.c, 5.0E-7, 0
os390-proctitle.c, 5.12E-7, 0
os390-proctitle.c, 4.34E-7, 0
fs.c, 3.5E-7, 0
fs.c, 2.85E-7, 0
fs.c, 5.45E-7, 0
fs.c, 4.67E-7, 0
fs.c, 9.86E-7, 0
fs.c, 2.054E-6, 0
fs.c, 8.95E-7, 0
fs.c, 8.61E-7, 0
fs.c, 8.97E-7, 0
fs.c, 4.46E-7, 0
fs.c, 5.13E-7, 0
fs.c, 5.07E-7, 0
fs.c, 4.41E-7, 0
fs.c, 5.09E-7, 0
fs.c, 3.64E-7, 0
fs.c, 4.43E-7, 0
fs.c, 4.39E-7, 0
fs.c, 3.75E-7, 0
fs.c, 4.33E-7, 0
fs.c, 4.45E-7, 0
fs.c, 8.44E-7, 0
fs.c, 8.41E-7, 0
fs.c, 1.442E-6, 0
fs.c, 3.72E-7, 0
fs.c, 1.584E-6, 0
fs.c, 1.043E-6, 0
fs.c, 8.41E-7, 0
fs.c, 5.89E-7, 0
fs.c, 4.34E-7, 0
fs.c, 4.74E-7, 0
fs.c, 5.99E-7, 0
fs.c, 1.0767E-5, 0
fs.c, 1.104E-6, 0
fs.c, 1.029E-6, 0
fs.c, 9.38E-7, 0
fs.c, 5.88E-7, 0
fs.c, 8.1E-7, 0
fs.c, 9.08E-7, 0
fs.c, 2.273E-6, 0
fs.c, 7.33E-7, 0
fs.c, 6.03E-7, 0
fs.c, 6.27E-7, 0
fs.c, 5.0E-7, 0
fs.c, 8.59E-7, 0
fs.c, 9.43E-7, 0
fs.c, 7.44E-7, 0
fs.c, 6.94E-7, 0
fs.c, 7.06E-7, 0
fs.c, 3.76E-7, 0
fs.c, 5.36E-7, 0
fs.c, 4.76E-7, 0
fs.c, 4.34E-7, 0
fs.c, 5.28E-7, 0
fs.c, 4.56E-7, 0
fs.c, 6.22E-7, 0
fs.c, 9.9E-7, 0
fs.c, 9.94E-7, 0
fs.c, 7.75E-7, 0
fs.c, 8.54E-7, 0
fs.c, 9.903546837, 1
fs.c, 1.118E-6, 0
fs.c, 8.5E-7, 0
fs.c, 5.57E-7, 0
fs.c, 5.23E-7, 0
fs.c, 4.94E-7, 0
fs.c, 7.75E-7, 0
fs.c, 1.052E-6, 0
fs.c, 4.23E-7, 0
fs.c, 5.99E-7, 0
fs.c, 1.132E-6, 0
fs.c, 1.325E-6, 0
fs.c, 8.02E-7, 0
fs.c, 5.75E-7, 0
fs.c, 6.11E-7, 0
fs.c, 5.19E-7, 0
fs.c, 5.88E-7, 0
fs.c, 5.0E-7, 0
fs.c, 5.75E-7, 0
fs.c, 6.446938338, 1
no-fsevents.c, 6.05E-7, 0
no-fsevents.c, 5.33E-7, 0
no-fsevents.c, 3.73E-7, 0
no-fsevents.c, 3.97E-7, 0
stream.c, 6.2E-7, 0
stream.c, 4.04E-7, 0
stream.c, 5.77E-7, 0
stream.c, 3.9E-7, 0
stream.c, 5.0E-7, 0
stream.c, 6.01E-7, 0
stream.c, 2.042E-6, 0
stream.c, 1.521E-6, 0
stream.c, 8.35E-7, 0
stream.c, 8.26E-7, 0
stream.c, 5.35E-7, 0
stream.c, 6.91E-7, 0
stream.c, 1.462E-6, 0
stream.c, 1.116E-6, 0
stream.c, 7.64E-7, 0
stream.c, 5.86E-7, 0
stream.c, 5.97E-7, 0
stream.c, 4.72E-7, 0
stream.c, 5.7E-7, 0
stream.c, 4.08E-7, 0
stream.c, 8.41E-7, 0
stream.c, 4.85E-7, 0
stream.c, 7.27E-7, 0
stream.c, 3.583E-6, 0
stream.c, 8.96E-7, 0
stream.c, 5.53E-7, 0
stream.c, 6.401487266, 1
stream.c, 8.75E-7, 0
stream.c, 3.89E-7, 0
stream.c, 5.08E-7, 0
stream.c, 5.08E-7, 0
stream.c, 3.07E-7, 0
stream.c, 4.5E-7, 0
stream.c, 5.0E-7, 0
stream.c, 4.17E-7, 0
stream.c, 4.77E-7, 0
pipe.c, 4.04E-7, 0
pipe.c, 5.88E-7, 0
pipe.c, 6.04E-7, 0
pipe.c, 2.599E-6, 0
pipe.c, 1.486E-6, 0
pipe.c, 7.66E-7, 0
pipe.c, 8.51E-7, 0
pipe.c, 3.95E-7, 0
pipe.c, 3.98E-7, 0
pipe.c, 4.21E-7, 0
pipe.c, 4.5E-7, 0
pipe.c, 4.89E-7, 0
pipe.c, 5.0E-7, 0
pipe.c, 3.7E-7, 0
pipe.c, 4.41E-7, 0
core.c, 3.13E-7, 0
core.c, 1.416E-6, 0
core.c, 5.94E-7, 0
core.c, 4.4E-7, 0
core.c, 3.12E-7, 0
core.c, 2.6E-6, 0
core.c, 5.41E-7, 0
core.c, 4.55E-7, 0
core.c, 3.87E-7, 0
core.c, 5.4E-7, 0
core.c, 3.42E-7, 0
core.c, 3.68E-7, 0
core.c, 4.73E-7, 0
core.c, 3.37E-7, 0
core.c, 3.33E-7, 0
core.c, 2.46E-7, 0
core.c, 4.33E-7, 0
core.c, 3.33E-7, 0
core.c, 3.5E-7, 0
core.c, 8.98E-7, 0
core.c, 4.35E-7, 0
core.c, 4.26E-7, 0
core.c, 5.09E-7, 0
core.c, 8.13E-7, 0
core.c, 4.46E-7, 0
core.c, 4.09E-7, 0
core.c, 4.06E-7, 0
core.c, 3.83E-7, 0
core.c, 7.59E-7, 0
core.c, 4.39E-7, 0
core.c, 4.13E-7, 0
core.c, 4.27E-7, 0
core.c, 5.21E-7, 0
core.c, 1.019E-6, 0
core.c, 5.43E-7, 0
core.c, 5.35E-7, 0
core.c, 4.51E-7, 0
core.c, 6.11E-7, 0
core.c, 4.23E-7, 0
core.c, 3.92E-7, 0
core.c, 6.57E-7, 0
core.c, 4.36E-7, 0
core.c, 3.31E-7, 0
core.c, 3.92E-7, 0
core.c, 4.44E-7, 0
core.c, 4.85E-7, 0
core.c, 4.45E-7, 0
core.c, 3.84E-7, 0
core.c, 3.46E-7, 0
core.c, 4.12E-7, 0
core.c, 4.52E-7, 0
core.c, 4.18E-7, 0
core.c, 3.54E-7, 0
core.c, 7.65E-7, 0
core.c, 9.9E-7, 0
core.c, 1.117E-6, 0
core.c, 1.272E-6, 0
core.c, 4.75E-7, 0
core.c, 4.53E-7, 0
core.c, 3.92E-7, 0
core.c, 3.67E-7, 0
core.c, 4.33E-7, 0
core.c, 3.8E-7, 0
core.c, 3.78E-7, 0
core.c, 4.13E-7, 0
core.c, 4.45E-7, 0
core.c, 4.47E-7, 0
core.c, 7.74E-7, 0
internal.h, 2.63E-7, 0
internal.h, 4.29E-7, 0
internal.h, 3.97E-7, 0
internal.h, 9.05E-7, 0
internal.h, 5.29E-7, 0
random-getrandom.c, 7.35E-7, 0
fsevents.c, 4.36E-7, 0
fsevents.c, 5.05E-7, 0
fsevents.c, 3.04E-7, 0
random-getentropy.c, 3.14E-7, 0
random-getentropy.c, 4.42E-7, 0
random-sysctl-linux.c, 0.842627767, 1
qnx.c, 1.551E-6, 0
qnx.c, 1.939E-6, 0
qnx.c, 5.86E-7, 0
qnx.c, 3.9E-7, 0
qnx.c, 3.63E-7, 0
qnx.c, 3.99E-7, 0
qnx.c, 2.7E-7, 0
qnx.c, 4.15E-7, 0
qnx.c, 4.89E-7, 0
qnx.c, 4.74E-7, 0
bsd-proctitle.c, 4.76E-7, 0
bsd-proctitle.c, 3.47E-7, 0
bsd-proctitle.c, 4.31E-7, 0
bsd-proctitle.c, 5.05E-7, 0
bsd-proctitle.c, 4.52E-7, 0
darwin-proctitle.c, 4.02E-7, 0
darwin-proctitle.c, 1.892E-6, 0
ibmi.c, 1.857E-6, 0
ibmi.c, 1.429E-6, 0
ibmi.c, 2.259E-6, 0
ibmi.c, 5.38E-7, 0
ibmi.c, 6.59E-7, 0
ibmi.c, 4.14E-7, 0
